"","Individual","Health","photo","measurement","value","Species"
"3053","30","No Active Infection",4,"symb_vac",0.623851298014626,"Pocillopora"
"3054","30","No Active Infection",5,"symb_vac",0.403582287860592,"Pocillopora"
"3055","30","No Active Infection",5,"symb_vac",0.380515752514709,"Pocillopora"
"3056","30","No Active Infection",5,"symb_vac",0.513098711723005,"Pocillopora"
"3057","30","No Active Infection",NA,"min_symb",27.707,"Pocillopora"
"3058","30","No Active Infection",NA,"max_vac",140.838,"Pocillopora"
"3059","30","No Active Infection",NA,"avg_symb",40.9911333333333,"Pocillopora"
"3060","30","No Active Infection",NA,"avg_vac",89.7973333333333,"Pocillopora"
"3061","31","Disease Lesion",1,"gastro",1,"Pocillopora"
"3062","31","Disease Lesion",1,"prop_exo",0,"Pocillopora"
"3063","31","Disease Lesion",1,"degr_symb",1,"Pocillopora"
"3064","31","Disease Lesion",2,"gastro",1,"Pocillopora"
"3065","31","Disease Lesion",2,"prop_exo",0.5,"Pocillopora"
"3066","31","Disease Lesion",2,"degr_symb",1,"Pocillopora"
"3067","31","Disease Lesion",3,"gastro",1,"Pocillopora"
"3068","31","Disease Lesion",3,"prop_exo",0.125,"Pocillopora"
"3069","31","Disease Lesion",3,"degr_symb",1,"Pocillopora"
"3070","31","Disease Lesion",4,"gastro",1,"Pocillopora"
"3071","31","Disease Lesion",4,"prop_exo",0.0909090909090909,"Pocillopora"
"3072","31","Disease Lesion",4,"degr_symb",1,"Pocillopora"
"3073","31","Disease Lesion",5,"gastro",1,"Pocillopora"
"3074","31","Disease Lesion",5,"prop_exo",0,"Pocillopora"
"3075","31","Disease Lesion",5,"degr_symb",1,"Pocillopora"
"3076","31","Disease Lesion",1,"symb_vac",0.565414584069605,"Pocillopora"
"3077","31","Disease Lesion",1,"symb_vac",0.48504889033148,"Pocillopora"
"3078","31","Disease Lesion",1,"symb_vac",0.422862348882679,"Pocillopora"
"3079","31","Disease Lesion",2,"symb_vac",0.477710102656487,"Pocillopora"
"3080","31","Disease Lesion",2,"symb_vac",0.462366225419381,"Pocillopora"
"3081","31","Disease Lesion",2,"symb_vac",0.46295436369734,"Pocillopora"
"3082","31","Disease Lesion",3,"symb_vac",0.513593745678489,"Pocillopora"
"3083","31","Disease Lesion",3,"symb_vac",0.440153649167734,"Pocillopora"
"3084","31","Disease Lesion",3,"symb_vac",0.53080363799016,"Pocillopora"
"3085","31","Disease Lesion",4,"symb_vac",0.512291893573985,"Pocillopora"
"3086","31","Disease Lesion",4,"symb_vac",0.581669710519134,"Pocillopora"
"3087","31","Disease Lesion",4,"symb_vac",0.366319016014443,"Pocillopora"
"3088","31","Disease Lesion",5,"symb_vac",0.355062469168118,"Pocillopora"
"3089","31","Disease Lesion",5,"symb_vac",0.482682205447402,"Pocillopora"
"3090","31","Disease Lesion",5,"symb_vac",0.505246824895121,"Pocillopora"
"3091","31","Disease Lesion",NA,"min_symb",28.204,"Pocillopora"
"3092","31","Disease Lesion",NA,"max_vac",118.842,"Pocillopora"
"3093","31","Disease Lesion",NA,"avg_symb",43.761,"Pocillopora"
"3094","31","Disease Lesion",NA,"avg_vac",91.2016666666667,"Pocillopora"
"3095","34","No Active Infection",1,"gastro",1,"Pocillopora"
"3096","34","No Active Infection",1,"prop_exo",0.3,"Pocillopora"
"3097","34","No Active Infection",1,"degr_symb",1,"Pocillopora"
"3098","34","No Active Infection",2,"gastro",1,"Pocillopora"
"3099","34","No Active Infection",2,"prop_exo",0,"Pocillopora"
"3100","34","No Active Infection",2,"degr_symb",1,"Pocillopora"
"3101","34","No Active Infection",3,"gastro",1,"Pocillopora"
"3102","34","No Active Infection",3,"prop_exo",0.363636363636364,"Pocillopora"
"3103","34","No Active Infection",3,"degr_symb",1,"Pocillopora"
"3104","34","No Active Infection",4,"gastro",1,"Pocillopora"
"3105","34","No Active Infection",4,"prop_exo",0.153846153846154,"Pocillopora"
"3106","34","No Active Infection",4,"degr_symb",1,"Pocillopora"
"3107","34","No Active Infection",5,"gastro",1,"Pocillopora"
"3108","34","No Active Infection",5,"prop_exo",0.25,"Pocillopora"
"3109","34","No Active Infection",5,"degr_symb",1,"Pocillopora"
"3110","34","No Active Infection",1,"symb_vac",0.417004646401008,"Pocillopora"
"3111","34","No Active Infection",1,"symb_vac",0.360172126770738,"Pocillopora"
"3112","34","No Active Infection",1,"symb_vac",0.34738132708707,"Pocillopora"
"3113","34","No Active Infection",2,"symb_vac",0.476742010785135,"Pocillopora"
"3114","34","No Active Infection",2,"symb_vac",0.566222447428427,"Pocillopora"
"3115","34","No Active Infection",2,"symb_vac",0.445447668710669,"Pocillopora"
"3116","34","No Active Infection",3,"symb_vac",0.479292985600714,"Pocillopora"
"3117","34","No Active Infection",3,"symb_vac",0.537385205003977,"Pocillopora"
"3118","34","No Active Infection",3,"symb_vac",0.392110622789152,"Pocillopora"
"3119","34","No Active Infection",4,"symb_vac",0.498416409018928,"Pocillopora"
"3120","34","No Active Infection",4,"symb_vac",0.408188702003619,"Pocillopora"
"3121","34","No Active Infection",4,"symb_vac",0.509814228896184,"Pocillopora"
"3122","34","No Active Infection",5,"symb_vac",0.646511063958775,"Pocillopora"
"3123","34","No Active Infection",5,"symb_vac",0.554151889340478,"Pocillopora"
"3124","34","No Active Infection",5,"symb_vac",0.443896817658009,"Pocillopora"
"3125","34","No Active Infection",NA,"min_symb",27.677,"Pocillopora"
"3126","34","No Active Infection",NA,"max_vac",159.185,"Pocillopora"
"3127","34","No Active Infection",NA,"avg_symb",48.0582666666667,"Pocillopora"
"3128","34","No Active Infection",NA,"avg_vac",102.701133333333,"Pocillopora"
"3129","23","No Active Infection",1,"gastro",1,"Pocillopora"
"3130","23","No Active Infection",1,"prop_exo",0.2,"Pocillopora"
"3131","23","No Active Infection",1,"degr_symb",1,"Pocillopora"
"3132","23","No Active Infection",2,"gastro",1,"Pocillopora"
"3133","23","No Active Infection",2,"prop_exo",0,"Pocillopora"
"3134","23","No Active Infection",2,"degr_symb",1,"Pocillopora"
"3135","23","No Active Infection",3,"gastro",1,"Pocillopora"
"3136","23","No Active Infection",3,"prop_exo",0.125,"Pocillopora"
"3137","23","No Active Infection",3,"degr_symb",1,"Pocillopora"
"3138","23","No Active Infection",4,"gastro",1,"Pocillopora"
"3139","23","No Active Infection",4,"prop_exo",0.1875,"Pocillopora"
"3140","23","No Active Infection",4,"degr_symb",1,"Pocillopora"
"3141","23","No Active Infection",5,"gastro",1,"Pocillopora"
"3142","23","No Active Infection",5,"prop_exo",0.428571428571429,"Pocillopora"
"3143","23","No Active Infection",5,"degr_symb",1,"Pocillopora"
"3144","23","No Active Infection",1,"symb_vac",0.33231711080117,"Pocillopora"
"3145","23","No Active Infection",1,"symb_vac",0.517456613679452,"Pocillopora"
"3146","23","No Active Infection",1,"symb_vac",0.322979671000647,"Pocillopora"
"3147","23","No Active Infection",2,"symb_vac",0.376140938985953,"Pocillopora"
"3148","23","No Active Infection",2,"symb_vac",0.379406949859079,"Pocillopora"
"3149","23","No Active Infection",2,"symb_vac",0.579487676141591,"Pocillopora"
"3150","23","No Active Infection",3,"symb_vac",0.48427857380873,"Pocillopora"
"3151","23","No Active Infection",3,"symb_vac",0.495236448849449,"Pocillopora"
"3152","23","No Active Infection",3,"symb_vac",0.402155113246397,"Pocillopora"
"3153","23","No Active Infection",4,"symb_vac",0.538587378839311,"Pocillopora"
"3154","23","No Active Infection",4,"symb_vac",0.548367928477859,"Pocillopora"
"3155","23","No Active Infection",4,"symb_vac",0.570793421910942,"Pocillopora"
"3156","23","No Active Infection",5,"symb_vac",0.454877041005329,"Pocillopora"
"3157","23","No Active Infection",5,"symb_vac",0.58953394937726,"Pocillopora"
"3158","23","No Active Infection",5,"symb_vac",0.42476441911832,"Pocillopora"
"3159","23","No Active Infection",NA,"min_symb",20.646,"Pocillopora"
"3160","23","No Active Infection",NA,"max_vac",81.019,"Pocillopora"
"3161","23","No Active Infection",NA,"avg_symb",30.8309333333333,"Pocillopora"
"3162","23","No Active Infection",NA,"avg_vac",66.4906,"Pocillopora"
"3163","133","Healthy Control",1,"gastro",1,"Pavona"
"3164","133","Healthy Control",1,"prop_exo",0,"Pavona"
"3165","133","Healthy Control",1,"degr_symb",1,"Pavona"
"3166","133","Healthy Control",2,"gastro",1,"Pavona"
"3167","133","Healthy Control",2,"prop_exo",0.466666666666667,"Pavona"
"3168","133","Healthy Control",2,"degr_symb",1,"Pavona"
"3169","133","Healthy Control",3,"gastro",1,"Pavona"
"3170","133","Healthy Control",3,"prop_exo",0.31578947368421,"Pavona"
"3171","133","Healthy Control",3,"degr_symb",1,"Pavona"
"3172","133","Healthy Control",4,"gastro",1,"Pavona"
"3173","133","Healthy Control",4,"prop_exo",0.5,"Pavona"
"3174","133","Healthy Control",4,"degr_symb",1,"Pavona"
"3175","133","Healthy Control",5,"gastro",1,"Pavona"
"3176","133","Healthy Control",5,"prop_exo",0.3,"Pavona"
"3177","133","Healthy Control",5,"degr_symb",1,"Pavona"
"3178","133","Healthy Control",1,"symb_vac",0.472431435041516,"Pavona"
"3179","133","Healthy Control",1,"symb_vac",0.486288705026952,"Pavona"
"3180","133","Healthy Control",1,"symb_vac",0.465678136836167,"Pavona"
"3181","133","Healthy Control",2,"symb_vac",0.527187815660706,"Pavona"
"3182","133","Healthy Control",2,"symb_vac",0.50085247378241,"Pavona"
"3183","133","Healthy Control",2,"symb_vac",0.474547449259462,"Pavona"
"3184","133","Healthy Control",3,"symb_vac",0.470235910118438,"Pavona"
"3185","133","Healthy Control",3,"symb_vac",0.400128262681973,"Pavona"
"3186","133","Healthy Control",3,"symb_vac",0.423888788372233,"Pavona"
"3187","133","Healthy Control",4,"symb_vac",0.493191640518619,"Pavona"
"3188","133","Healthy Control",4,"symb_vac",0.33348397884937,"Pavona"
"3189","133","Healthy Control",4,"symb_vac",0.549801354861712,"Pavona"
"3190","133","Healthy Control",5,"symb_vac",0.62522110399512,"Pavona"
"3191","133","Healthy Control",5,"symb_vac",0.498960570397732,"Pavona"
"3192","133","Healthy Control",5,"symb_vac",0.411980691619846,"Pavona"
"3193","133","Healthy Control",NA,"min_symb",14.758,"Pavona"
"3194","133","Healthy Control",NA,"max_vac",78.532,"Pavona"
"3195","133","Healthy Control",NA,"avg_symb",30.4232666666667,"Pavona"
"3196","133","Healthy Control",NA,"avg_vac",63.4622,"Pavona"
"3197","?#2","Healthy Control",1,"gastro",0,"OrbicellaF"
"3198","?#2","Healthy Control",1,"prop_exo",0,"OrbicellaF"
"3199","?#2","Healthy Control",1,"degr_symb",1,"OrbicellaF"
"3200","?#2","Healthy Control",2,"gastro",1,"OrbicellaF"
"3201","?#2","Healthy Control",2,"prop_exo",0.571428571428571,"OrbicellaF"
"3202","?#2","Healthy Control",2,"degr_symb",1,"OrbicellaF"
"3203","?#2","Healthy Control",3,"gastro",1,"OrbicellaF"
"3204","?#2","Healthy Control",3,"prop_exo",0.2,"OrbicellaF"
"3205","?#2","Healthy Control",3,"degr_symb",1,"OrbicellaF"
"3206","?#2","Healthy Control",4,"gastro",1,"OrbicellaF"
"3207","?#2","Healthy Control",4,"prop_exo",0.25,"OrbicellaF"
"3208","?#2","Healthy Control",4,"degr_symb",1,"OrbicellaF"
"3209","?#2","Healthy Control",5,"gastro",1,"OrbicellaF"
"3210","?#2","Healthy Control",5,"prop_exo",0.214285714285714,"OrbicellaF"
"3211","?#2","Healthy Control",5,"degr_symb",1,"OrbicellaF"
"3212","?#2","Healthy Control",1,"symb_vac",0.618861146620495,"OrbicellaF"
"3213","?#2","Healthy Control",1,"symb_vac",0.48041840483158,"OrbicellaF"
"3214","?#2","Healthy Control",1,"symb_vac",0.535232722143865,"OrbicellaF"
"3215","?#2","Healthy Control",2,"symb_vac",0.490540900612843,"OrbicellaF"
"3216","?#2","Healthy Control",2,"symb_vac",0.620073763421671,"OrbicellaF"
"3217","?#2","Healthy Control",2,"symb_vac",0.471129010331702,"OrbicellaF"
"3218","?#2","Healthy Control",3,"symb_vac",0.559522157782279,"OrbicellaF"
"3219","?#2","Healthy Control",3,"symb_vac",0.45116314429071,"OrbicellaF"
"3220","?#2","Healthy Control",3,"symb_vac",0.440337947586608,"OrbicellaF"
"3221","?#2","Healthy Control",4,"symb_vac",0.430720621020385,"OrbicellaF"
"3222","?#2","Healthy Control",4,"symb_vac",0.335003722581754,"OrbicellaF"
"3223","?#2","Healthy Control",4,"symb_vac",0.51742759671917,"OrbicellaF"
"3224","?#2","Healthy Control",5,"symb_vac",0.505716339850854,"OrbicellaF"
"3225","?#2","Healthy Control",5,"symb_vac",0.484860876522358,"OrbicellaF"
"3226","?#2","Healthy Control",5,"symb_vac",0.512662374658159,"OrbicellaF"
"3227","?#2","Healthy Control",NA,"min_symb",23.398,"OrbicellaF"
"3228","?#2","Healthy Control",NA,"max_vac",82.498,"OrbicellaF"
"3229","?#2","Healthy Control",NA,"avg_symb",33.2803333333333,"OrbicellaF"
"3230","?#2","Healthy Control",NA,"avg_vac",67.1822,"OrbicellaF"
"3231","21","No Active Infection",1,"gastro",1,"Pocillopora"
"3232","21","No Active Infection",1,"prop_exo",0.333333333333333,"Pocillopora"
"3233","21","No Active Infection",1,"degr_symb",1,"Pocillopora"
"3234","21","No Active Infection",2,"gastro",1,"Pocillopora"
"3235","21","No Active Infection",2,"prop_exo",0.25,"Pocillopora"
"3236","21","No Active Infection",2,"degr_symb",1,"Pocillopora"
"3237","21","No Active Infection",3,"gastro",1,"Pocillopora"
"3238","21","No Active Infection",3,"prop_exo",0.272727272727273,"Pocillopora"
"3239","21","No Active Infection",3,"degr_symb",1,"Pocillopora"
"3240","21","No Active Infection",4,"gastro",1,"Pocillopora"
"3241","21","No Active Infection",4,"prop_exo",0,"Pocillopora"
"3242","21","No Active Infection",4,"degr_symb",1,"Pocillopora"
"3243","21","No Active Infection",5,"gastro",1,"Pocillopora"
"3244","21","No Active Infection",5,"prop_exo",0.444444444444444,"Pocillopora"
"3245","21","No Active Infection",5,"degr_symb",1,"Pocillopora"
"3246","21","No Active Infection",1,"symb_vac",0.50271780072552,"Pocillopora"
"3247","21","No Active Infection",1,"symb_vac",0.427042822229306,"Pocillopora"
"3248","21","No Active Infection",1,"symb_vac",0.449441943475134,"Pocillopora"
"3249","21","No Active Infection",2,"symb_vac",0.624989177489177,"Pocillopora"
"3250","21","No Active Infection",2,"symb_vac",0.443542522455237,"Pocillopora"
"3251","21","No Active Infection",2,"symb_vac",0.505831476870659,"Pocillopora"
"3252","21","No Active Infection",3,"symb_vac",0.476329994515487,"Pocillopora"
"3253","21","No Active Infection",3,"symb_vac",0.460670116793571,"Pocillopora"
"3254","21","No Active Infection",3,"symb_vac",0.516339479877268,"Pocillopora"
"3255","21","No Active Infection",4,"symb_vac",0.488498997163146,"Pocillopora"
"3256","21","No Active Infection",4,"symb_vac",0.379193681480608,"Pocillopora"
"3257","21","No Active Infection",4,"symb_vac",0.43227834344853,"Pocillopora"
"3258","21","No Active Infection",5,"symb_vac",0.55368528832281,"Pocillopora"
"3259","21","No Active Infection",5,"symb_vac",0.484537955594317,"Pocillopora"
"3260","21","No Active Infection",5,"symb_vac",0.540394192511396,"Pocillopora"
"3261","21","No Active Infection",NA,"min_symb",25.855,"Pocillopora"
"3262","21","No Active Infection",NA,"max_vac",101.758,"Pocillopora"
"3263","21","No Active Infection",NA,"avg_symb",37.9514666666667,"Pocillopora"
"3264","21","No Active Infection",NA,"avg_vac",78.1414,"Pocillopora"
"3265","63.2","Disease Lesion",1,"gastro",0,"Ac"
"3266","63.2","Disease Lesion",1,"prop_exo",0.272727272727273,"Ac"
"3267","63.2","Disease Lesion",1,"degr_symb",1,"Ac"
"3268","63.2","Disease Lesion",2,"gastro",1,"Ac"
"3269","63.2","Disease Lesion",2,"prop_exo",0,"Ac"
"3270","63.2","Disease Lesion",2,"degr_symb",1,"Ac"
"3271","63.2","Disease Lesion",3,"gastro",1,"Ac"
"3272","63.2","Disease Lesion",3,"prop_exo",0.1,"Ac"
"3273","63.2","Disease Lesion",3,"degr_symb",1,"Ac"
"3274","63.2","Disease Lesion",4,"gastro",1,"Ac"
"3275","63.2","Disease Lesion",4,"prop_exo",0.285714285714286,"Ac"
"3276","63.2","Disease Lesion",4,"degr_symb",1,"Ac"
"3277","63.2","Disease Lesion",5,"gastro",1,"Ac"
"3278","63.2","Disease Lesion",5,"prop_exo",0.428571428571429,"Ac"
"3279","63.2","Disease Lesion",5,"degr_symb",1,"Ac"
"3280","63.2","Disease Lesion",1,"symb_vac",0.50938411580164,"Ac"
"3281","63.2","Disease Lesion",1,"symb_vac",0.448410566213096,"Ac"
"3282","63.2","Disease Lesion",1,"symb_vac",0.435743655182192,"Ac"
"3283","63.2","Disease Lesion",2,"symb_vac",0.471139705882353,"Ac"
"3284","63.2","Disease Lesion",2,"symb_vac",0.571242006664865,"Ac"
"3285","63.2","Disease Lesion",2,"symb_vac",0.537644311416636,"Ac"
"3286","63.2","Disease Lesion",3,"symb_vac",0.423996789727127,"Ac"
"3287","63.2","Disease Lesion",3,"symb_vac",0.491254752851711,"Ac"
"3288","63.2","Disease Lesion",3,"symb_vac",0.396441592533178,"Ac"
"3289","63.2","Disease Lesion",4,"symb_vac",0.61422578953737,"Ac"
"3290","63.2","Disease Lesion",4,"symb_vac",0.521227141185888,"Ac"
"3291","63.2","Disease Lesion",4,"symb_vac",0.525657744377075,"Ac"
"3292","63.2","Disease Lesion",5,"symb_vac",0.469786022037437,"Ac"
"3293","63.2","Disease Lesion",5,"symb_vac",0.435454205822341,"Ac"
"3294","63.2","Disease Lesion",5,"symb_vac",0.467192108076086,"Ac"
"3295","63.2","Disease Lesion",NA,"min_symb",26.415,"Ac"
"3296","63.2","Disease Lesion",NA,"max_vac",82.859,"Ac"
"3297","63.2","Disease Lesion",NA,"avg_symb",32.3386,"Ac"
"3298","63.2","Disease Lesion",NA,"avg_vac",66.7174666666667,"Ac"
"3299","114","No Active Infection",1,"gastro",0,"Pavona"
"3300","114","No Active Infection",1,"prop_exo",0.142857142857143,"Pavona"
"3301","114","No Active Infection",1,"degr_symb",1,"Pavona"
"3302","114","No Active Infection",2,"gastro",1,"Pavona"
"3303","114","No Active Infection",2,"prop_exo",0.375,"Pavona"
"3304","114","No Active Infection",2,"degr_symb",1,"Pavona"
"3305","114","No Active Infection",3,"gastro",1,"Pavona"
"3306","114","No Active Infection",3,"prop_exo",0.166666666666667,"Pavona"
"3307","114","No Active Infection",3,"degr_symb",1,"Pavona"
"3308","114","No Active Infection",4,"gastro",1,"Pavona"
"3309","114","No Active Infection",4,"prop_exo",0.333333333333333,"Pavona"
"3310","114","No Active Infection",4,"degr_symb",1,"Pavona"
"3311","114","No Active Infection",5,"gastro",1,"Pavona"
"3312","114","No Active Infection",5,"prop_exo",0.3,"Pavona"
"3313","114","No Active Infection",5,"degr_symb",1,"Pavona"
"3314","114","No Active Infection",1,"symb_vac",0.445256799411071,"Pavona"
"3315","114","No Active Infection",1,"symb_vac",0.474842732651015,"Pavona"
"3316","114","No Active Infection",1,"symb_vac",0.580259315065945,"Pavona"
"3317","114","No Active Infection",2,"symb_vac",0.409442994801833,"Pavona"
"3318","114","No Active Infection",2,"symb_vac",0.465254811332032,"Pavona"
"3319","114","No Active Infection",2,"symb_vac",0.546362065655596,"Pavona"
"3320","114","No Active Infection",3,"symb_vac",0.467789084181314,"Pavona"
"3321","114","No Active Infection",3,"symb_vac",0.518348208218185,"Pavona"
"3322","114","No Active Infection",3,"symb_vac",0.525016852670212,"Pavona"
"3323","114","No Active Infection",4,"symb_vac",0.577554532347333,"Pavona"
"3324","114","No Active Infection",4,"symb_vac",0.556754817882414,"Pavona"
"3325","114","No Active Infection",4,"symb_vac",0.457879264780117,"Pavona"
"3326","114","No Active Infection",5,"symb_vac",0.449253771770633,"Pavona"
"3327","114","No Active Infection",5,"symb_vac",0.532901798246338,"Pavona"
"3328","114","No Active Infection",5,"symb_vac",0.554036661466459,"Pavona"
"3329","114","No Active Infection",NA,"min_symb",19.928,"Pavona"
"3330","114","No Active Infection",NA,"max_vac",99.163,"Pavona"
"3331","114","No Active Infection",NA,"avg_symb",31.6754666666667,"Pavona"
"3332","114","No Active Infection",NA,"avg_vac",63.4758,"Pavona"
"3333","40","No Active Infection",1,"gastro",1,"Pavona"
"3334","40","No Active Infection",1,"prop_exo",0.352941176470588,"Pavona"
"3335","40","No Active Infection",1,"degr_symb",1,"Pavona"
"3336","40","No Active Infection",2,"gastro",1,"Pavona"
"3337","40","No Active Infection",2,"prop_exo",0.166666666666667,"Pavona"
"3338","40","No Active Infection",2,"degr_symb",1,"Pavona"
"3339","40","No Active Infection",3,"gastro",1,"Pavona"
"3340","40","No Active Infection",3,"prop_exo",0.333333333333333,"Pavona"
"3341","40","No Active Infection",3,"degr_symb",1,"Pavona"
"3342","40","No Active Infection",4,"gastro",1,"Pavona"
"3343","40","No Active Infection",4,"prop_exo",0.411764705882353,"Pavona"
"3344","40","No Active Infection",4,"degr_symb",1,"Pavona"
"3345","40","No Active Infection",5,"gastro",1,"Pavona"
"3346","40","No Active Infection",5,"prop_exo",0.25,"Pavona"
"3347","40","No Active Infection",5,"degr_symb",1,"Pavona"
"3348","40","No Active Infection",1,"symb_vac",0.505405900678028,"Pavona"
"3349","40","No Active Infection",1,"symb_vac",0.5259413038078,"Pavona"
"3350","40","No Active Infection",1,"symb_vac",0.559214111126679,"Pavona"
"3351","40","No Active Infection",2,"symb_vac",0.589034350923941,"Pavona"
"3352","40","No Active Infection",2,"symb_vac",0.430700219426159,"Pavona"
"3353","40","No Active Infection",2,"symb_vac",0.47653664119776,"Pavona"
"3354","40","No Active Infection",3,"symb_vac",0.516910357073496,"Pavona"
"3355","40","No Active Infection",3,"symb_vac",0.542883484799502,"Pavona"
"3356","40","No Active Infection",3,"symb_vac",0.39951317599746,"Pavona"
"3357","40","No Active Infection",4,"symb_vac",0.495761561749661,"Pavona"
"3358","40","No Active Infection",4,"symb_vac",0.515478033726209,"Pavona"
"3359","40","No Active Infection",4,"symb_vac",0.541168407619228,"Pavona"
"3360","40","No Active Infection",5,"symb_vac",0.470457325019548,"Pavona"
"3361","40","No Active Infection",5,"symb_vac",0.504691340306058,"Pavona"
"3362","40","No Active Infection",5,"symb_vac",0.48448275862069,"Pavona"
"3363","40","No Active Infection",NA,"min_symb",23.465,"Pavona"
"3364","40","No Active Infection",NA,"max_vac",95.79,"Pavona"
"3365","40","No Active Infection",NA,"avg_symb",36.3144,"Pavona"
"3366","40","No Active Infection",NA,"avg_vac",71.966,"Pavona"
"3367","94","Disease Lesion",1,"gastro",1,"Ac"
"3368","94","Disease Lesion",1,"prop_exo",0.333333333333333,"Ac"
"3369","94","Disease Lesion",1,"degr_symb",1,"Ac"
"3370","94","Disease Lesion",2,"gastro",1,"Ac"
"3371","94","Disease Lesion",2,"prop_exo",0.297297297297297,"Ac"
"3372","94","Disease Lesion",2,"degr_symb",1,"Ac"
"3373","94","Disease Lesion",3,"gastro",1,"Ac"
"3374","94","Disease Lesion",3,"prop_exo",0.142857142857143,"Ac"
"3375","94","Disease Lesion",3,"degr_symb",1,"Ac"
"3376","94","Disease Lesion",4,"gastro",1,"Ac"
"3377","94","Disease Lesion",4,"prop_exo",0.222222222222222,"Ac"
"3378","94","Disease Lesion",4,"degr_symb",1,"Ac"
"3379","94","Disease Lesion",5,"gastro",1,"Ac"
"3380","94","Disease Lesion",5,"prop_exo",0.583333333333333,"Ac"
"3381","94","Disease Lesion",5,"degr_symb",1,"Ac"
"3382","94","Disease Lesion",1,"symb_vac",0.51290901720044,"Ac"
"3383","94","Disease Lesion",1,"symb_vac",0.453573304053086,"Ac"
"3384","94","Disease Lesion",1,"symb_vac",0.454691797949487,"Ac"
"3385","94","Disease Lesion",2,"symb_vac",0.470234081495039,"Ac"
"3386","94","Disease Lesion",2,"symb_vac",0.666383513701772,"Ac"
"3387","94","Disease Lesion",2,"symb_vac",0.424236680408789,"Ac"
"3388","94","Disease Lesion",3,"symb_vac",0.496188354875141,"Ac"
"3389","94","Disease Lesion",3,"symb_vac",0.394922233944798,"Ac"
"3390","94","Disease Lesion",3,"symb_vac",0.465441993992798,"Ac"
"3391","94","Disease Lesion",4,"symb_vac",0.461374986717671,"Ac"
"3392","94","Disease Lesion",4,"symb_vac",0.617777215830067,"Ac"
"3393","94","Disease Lesion",4,"symb_vac",0.526400363829303,"Ac"
"3394","94","Disease Lesion",5,"symb_vac",0.319672570833914,"Ac"
"3395","94","Disease Lesion",5,"symb_vac",0.462381914042911,"Ac"
"3396","94","Disease Lesion",5,"symb_vac",0.428408917262339,"Ac"
"3397","94","Disease Lesion",NA,"min_symb",23.208,"Ac"
"3398","94","Disease Lesion",NA,"max_vac",186.422,"Ac"
"3399","94","Disease Lesion",NA,"avg_symb",33.5705333333333,"Ac"
"3400","94","Disease Lesion",NA,"avg_vac",73.2157333333333,"Ac"
"3401","OFRA_17","Disease Donor",1,"gastro",1,"OFRA"
"3402","OFRA_17","Disease Donor",1,"prop_exo",0.125,"OFRA"
"3403","OFRA_17","Disease Donor",1,"degr_symb",1,"OFRA"
"3404","OFRA_17","Disease Donor",2,"gastro",1,"OFRA"
"3405","OFRA_17","Disease Donor",2,"prop_exo",0,"OFRA"
"3406","OFRA_17","Disease Donor",2,"degr_symb",1,"OFRA"
"3407","OFRA_17","Disease Donor",3,"gastro",1,"OFRA"
"3408","OFRA_17","Disease Donor",3,"prop_exo",0.2,"OFRA"
"3409","OFRA_17","Disease Donor",3,"degr_symb",1,"OFRA"
"3410","OFRA_17","Disease Donor",4,"gastro",1,"OFRA"
"3411","OFRA_17","Disease Donor",4,"prop_exo",0.0869565217391304,"OFRA"
"3412","OFRA_17","Disease Donor",4,"degr_symb",1,"OFRA"
"3413","OFRA_17","Disease Donor",5,"gastro",1,"OFRA"
"3414","OFRA_17","Disease Donor",5,"prop_exo",0.25,"OFRA"
"3415","OFRA_17","Disease Donor",5,"degr_symb",1,"OFRA"
"3416","OFRA_17","Disease Donor",1,"symb_vac",0.501336953055367,"OFRA"
"3417","OFRA_17","Disease Donor",1,"symb_vac",0.448435143288084,"OFRA"
"3418","OFRA_17","Disease Donor",1,"symb_vac",0.52371896199697,"OFRA"
"3419","OFRA_17","Disease Donor",2,"symb_vac",0.509750482893658,"OFRA"
"3420","OFRA_17","Disease Donor",2,"symb_vac",0.489894781441989,"OFRA"
"3421","OFRA_17","Disease Donor",2,"symb_vac",0.530045714285714,"OFRA"
"3422","OFRA_17","Disease Donor",3,"symb_vac",0.459948877017635,"OFRA"
"3423","OFRA_17","Disease Donor",3,"symb_vac",0.563448784082535,"OFRA"
"3424","OFRA_17","Disease Donor",3,"symb_vac",0.539773787115701,"OFRA"
"3425","OFRA_17","Disease Donor",4,"symb_vac",0.498270561106841,"OFRA"
"3426","OFRA_17","Disease Donor",4,"symb_vac",0.364938030331735,"OFRA"
"3427","OFRA_17","Disease Donor",4,"symb_vac",0.39459503471554,"OFRA"
"3428","OFRA_17","Disease Donor",5,"symb_vac",0.327509466551518,"OFRA"
"3429","OFRA_17","Disease Donor",5,"symb_vac",0.482749028573415,"OFRA"
"3430","OFRA_17","Disease Donor",5,"symb_vac",0.513665426090276,"OFRA"
"3431","OFRA_17","Disease Donor",NA,"min_symb",31.831,"OFRA"
"3432","OFRA_17","Disease Donor",NA,"max_vac",137.904,"OFRA"
"3433","OFRA_17","Disease Donor",NA,"avg_symb",46.3469333333333,"OFRA"
"3434","OFRA_17","Disease Donor",NA,"avg_vac",98.5360666666667,"OFRA"
"3435","80.2","Disease Lesion",1,"gastro",1,"Ac"
"3436","80.2","Disease Lesion",1,"prop_exo",0.321428571428571,"Ac"
"3437","80.2","Disease Lesion",1,"degr_symb",1,"Ac"
